day,time,side,level,disposition,fill,pnl
2026-09-09,11:50:08,Long,29453.00,superseded,,
2026-09-09,11:56:16,Short,29434.25,superseded,,
2026-09-09,12:02:29,Long,29460.50,superseded,,
2026-09-09,12:08:03,Short,29430.50,refused-late-entry,,
2026-09-09,12:31:58,Long,29419.25,blocked-bias,,
2026-09-09,13:00:32,Short,29445.50,superseded,,
2026-09-09,13:02:06,Long,29479.25,blocked-bias,,
2026-09-09,13:04:30,Short,29449.25,taken,,
2026-09-09,13:14:32,Long,29475.50,superseded,,
2026-09-09,13:20:29,Short,29453.00,taken,,
2026-09-09,13:44:38,Long,29460.50,superseded,,
2026-09-09,14:07:27,Short,29453.00,superseded,,
2026-09-09,14:40:17,Long,29468.00,superseded,,
2026-09-09,15:00:08,Short,29441.75,superseded,,
2026-09-09,15:15:50,Long,29464.25,superseded,,
2026-09-09,15:37:04,Short,29438.00,open-at-close,,
